Index,Pings
0,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.782 ms
1,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.387 ms
2,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.108 ms
3,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.268 ms
4,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=8.271 ms
5,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.038 ms
6,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.727 ms
7,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.506 ms
8,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.047 ms
9,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.868 ms
10,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.527 ms
11,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.527 ms
12,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.060 ms
13,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.758 ms
14,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.685 ms
15,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.764 ms
16,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.395 ms
17,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.058 ms
18,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.165 ms
19,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.555 ms
20,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.074 ms
21,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.054 ms
22,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.193 ms
23,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.518 ms
24,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.061 ms
25,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.775 ms
26,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.307 ms
27,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.041 ms
28,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.631 ms
29,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.015 ms
30,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=22.737 ms
31,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.503 ms
32,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.248 ms
33,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.089 ms
34,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.460 ms
35,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.923 ms
36,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.016 ms
37,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.893 ms
38,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.086 ms
39,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.058 ms
40,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.999 ms
41,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.293 ms
42,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.159 ms
43,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=9.974 ms
44,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.743 ms
45,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.430 ms
46,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.801 ms
47,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.059 ms
48,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.926 ms
49,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.050 ms
50,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.548 ms
51,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.760 ms
52,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.775 ms
53,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.978 ms
54,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.929 ms
55,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.133 ms
56,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.543 ms
57,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.852 ms
58,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.503 ms
59,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.090 ms
60,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.103 ms
61,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.989 ms
62,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.975 ms
63,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.606 ms
64,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.900 ms
65,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.041 ms
66,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.044 ms
67,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.613 ms
68,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.761 ms
69,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.765 ms
70,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.253 ms
71,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.564 ms
72,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.557 ms
73,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=20.800 ms
74,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.835 ms
75,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.602 ms
76,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.718 ms
77,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.291 ms
78,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.952 ms
79,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.668 ms
80,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.690 ms
81,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.397 ms
82,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.091 ms
83,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.783 ms
84,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.362 ms
85,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.919 ms
86,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.839 ms
87,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.902 ms
88,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.487 ms
89,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.058 ms
90,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.953 ms
91,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=111.462 ms
92,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=47.692 ms
93,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=78.529 ms
94,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=149.953 ms
95,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=115.396 ms
96,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=68.135 ms
97,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=116.989 ms
98,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=94.062 ms
99,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=33.040 ms
100,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=108.243 ms
101,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=112.696 ms
102,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=35.658 ms
103,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=109.499 ms
104,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=101.025 ms
105,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=55.794 ms
106,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=114.867 ms
107,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=182.663 ms
108,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=22.260 ms
109,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.749 ms
110,BSSID change detected!
111,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.819 ms
112,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.727 ms
113,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.907 ms
114,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.014 ms
115,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=8.329 ms
116,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.452 ms
117,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.000 ms
118,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.060 ms
119,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.571 ms
120,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.565 ms
121,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.390 ms
122,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.990 ms
123,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.936 ms
124,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.582 ms
125,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.949 ms
126,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.989 ms
127,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.835 ms
128,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=26.761 ms
129,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.615 ms
